venue,year,identifier,heading,paper_id,title,authors,electronic_edition,comment
FOCS,2005,conf/focs/focs2005,Introduction,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/X05e,Knuth Prize.,,https://doi.org/10.1109/SFCS.2005.45,
FOCS,2005,conf/focs/focs2005,Introduction,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/X05f,Reviewers.,,https://doi.org/10.1109/SFCS.2005.65,
FOCS,2005,conf/focs/focs2005,Introduction,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/X05g,Corporate Sponsors.,,https://doi.org/10.1109/SFCS.2005.28,
FOCS,2005,conf/focs/focs2005,Tutorial 1,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/Khot05,On the Unique Games Conjecture.,25/1492: Subhash Khot,https://doi.org/10.1109/SFCS.2005.61,
FOCS,2005,conf/focs/focs2005,Tutorial 2,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/Chazelle05,Algorithmic Techniques and Tools from Computational Geometry.,c/BernardChazelle: Bernard Chazelle,https://doi.org/10.1109/SFCS.2005.15,
FOCS,2005,conf/focs/focs2005,Session 1,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/KalaiKMS05,Agnostically Learning Halfspaces.,k/AdamTaumanKalai: Adam Tauman Kalai; k/AdamRKlivans: Adam R. Klivans; m/YishayMansour: Yishay Mansour; s/RAServedio: Rocco A. Servedio,https://doi.org/10.1109/SFCS.2005.13,
FOCS,2005,conf/focs/focs2005,Session 1,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/MosselOO05,Noise stability of functions with low in.uences invariance and optimality.,m/EMossel: Elchanan Mossel; 34/5965: Ryan O'Donnell; 30/3582: Krzysztof Oleszkiewicz,https://doi.org/10.1109/SFCS.2005.53,
FOCS,2005,conf/focs/focs2005,Session 1,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/ODonnellSS05,Every decision tree has an in.uential variable.,34/5965: Ryan O'Donnell; s/MichaelESaks: Michael E. Saks; s/OdedSchramm: Oded Schramm; s/RAServedio: Rocco A. Servedio,https://doi.org/10.1109/SFCS.2005.34,
FOCS,2005,conf/focs/focs2005,Session 1,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/GoyalKS05,Lower Bounds for the Noisy Broadcast Problem.,20/6275: Navin Goyal; 39/4771: Guy Kindler; s/MichaelESaks: Michael E. Saks,https://doi.org/10.1109/SFCS.2005.48,
FOCS,2005,conf/focs/focs2005,Session 2: Best Paper Award,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/KhotV05,"The Unique Games Conjecture, Integrality Gap for Cut Problems and Embeddability of Negative Type Metrics into l 1 .",25/1492: Subhash Khot; 02/2229: Nisheeth K. Vishnoi,https://doi.org/10.1109/SFCS.2005.74,
FOCS,2005,conf/focs/focs2005,Session 2: Best Paper Award,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/Marx05,The Closest Substring problem with small distances.,95/1832: Dániel Marx,https://doi.org/10.1109/SFCS.2005.70,
FOCS,2005,conf/focs/focs2005,Session 2: Best Paper Award,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/AilonC05,Fitting tree metrics: Hierarchical clustering and Phylogeny.,86/6327: Nir Ailon; c/MosesCharikar: Moses Charikar,https://doi.org/10.1109/SFCS.2005.36,
FOCS,2005,conf/focs/focs2005,Session 2: Best Paper Award,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/AbrahamBCDGKNS05,Metric Embeddings with Relaxed Guarantees.,36/5720: Ittai Abraham; 96/1036: Yair Bartal; c/THHubertChan: T.-H. Hubert Chan; 96/5775: Kedar Dhamdhere; 27/2931: Anupam Gupta; k/JonMKleinberg: Jon M. Kleinberg; 50/1416: Ofer Neiman; 91/4014: Aleksandrs Slivkins,https://doi.org/10.1109/SFCS.2005.51,
FOCS,2005,conf/focs/focs2005,Session 2: Best Paper Award,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/KhotN05,Nonembeddability theorems via Fourier analysis.,25/1492: Subhash Khot; n/AssafNaor: Assaf Naor,https://doi.org/10.1109/SFCS.2005.54,
FOCS,2005,conf/focs/focs2005,Session 3 Machtey Award,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/AbbottKV05,On the Complexity of Two-PlayerWin-Lose Games.,64/6828: Timothy G. Abbott; 52/6817: Daniel M. Kane; 82/2417: Paul Valiant,https://doi.org/10.1109/SFCS.2005.59,
FOCS,2005,conf/focs/focs2005,Session 3 Machtey Award,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/BaranyVV05,Nash Equilibria in Random Games.,91/3243: Imre Bárány; v/SantoshVempala: Santosh S. Vempala; v/AdrianVetta: Adrian Vetta,https://doi.org/10.1109/SFCS.2005.52,
FOCS,2005,conf/focs/focs2005,Session 3 Machtey Award,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/KleinbergR05,Query Incentive Networks.,k/JonMKleinberg: Jon M. Kleinberg; r/PRaghavan: Prabhakar Raghavan,https://doi.org/10.1109/SFCS.2005.63,
FOCS,2005,conf/focs/focs2005,Session 3 Machtey Award,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/GoemansMV05,Sink Equilibria and Convergence.,g/MichelXGoemans: Michel X. Goemans; m/VahabSMirrokni: Vahab S. Mirrokni; v/AdrianVetta: Adrian Vetta,https://doi.org/10.1109/SFCS.2005.68,
FOCS,2005,conf/focs/focs2005,Session 4 Machtey Award Paper,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/Braverman05,On the Complexity of Real Functions.,16/6136: Mark Braverman,https://doi.org/10.1109/SFCS.2005.58,
FOCS,2005,conf/focs/focs2005,Session 4 Machtey Award Paper,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/FichHS05,Linear Lower Bounds on Real-World Implementations of Concurrent Objects.,f/FEFich: Faith Ellen Fich; 71/1483: Danny Hendler; s/NirShavit: Nir Shavit,https://doi.org/10.1109/SFCS.2005.47,
FOCS,2005,conf/focs/focs2005,Session 4 Machtey Award Paper,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/Pettie05,Towards a Final Analysis of Pairing Heaps.,77/888: Seth Pettie,https://doi.org/10.1109/SFCS.2005.75,
FOCS,2005,conf/focs/focs2005,Session 4 Machtey Award Paper,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/FerraginaLMM05,"Structuring labeled trees for optimal succinctness, and beyond.",f/PaoloFerragina: Paolo Ferragina; 88/2656: Fabrizio Luccio; 63/1086: Giovanni Manzini; m/SMuthukrishnan: S. Muthukrishnan,https://doi.org/10.1109/SFCS.2005.69,
FOCS,2005,conf/focs/focs2005,Session 5,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/Trevisan05,Approximation Algorithms for Unique Games.,t/LucaTrevisan: Luca Trevisan,https://doi.org/10.1109/SFCS.2005.22,
FOCS,2005,conf/focs/focs2005,Session 5,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/AroraBKSH05,On Non-Approximability for Quadratic Programs.,a/SArora: Sanjeev Arora; 10/848: Eli Berger; 72/739: Elad Hazan; 39/4771: Guy Kindler; s/ShmuelSafra: Muli Safra,https://doi.org/10.1109/SFCS.2005.57,
FOCS,2005,conf/focs/focs2005,Session 5,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/AlekhnovichKKV05,Hardness of Approximating the Closest Vector Problem with Pre-Processing.,a/MichaelAlekhnovich: Mikhail Alekhnovich; 25/1492: Subhash Khot; 39/4771: Guy Kindler; 02/2229: Nisheeth K. Vishnoi,https://doi.org/10.1109/SFCS.2005.40,
FOCS,2005,conf/focs/focs2005,Session 5,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/AndrewsCZ05,Hardness of the Undirected Edge-Disjoint Paths Problem with Congestion.,a/MatthewAndrews: Matthew Andrews; 99/3386: Julia Chuzhoy; k/SanjeevKhanna: Sanjeev Khanna; z/LisaZhang: Lisa Zhang,https://doi.org/10.1109/SFCS.2005.41,
FOCS,2005,conf/focs/focs2005,Session 6,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/ChekuriP05,A Recursive Greedy Algorithm for Walks in Directed Graphs.,82/3212: Chandra Chekuri; p/MartinPal: Martin Pál,https://doi.org/10.1109/SFCS.2005.9,
FOCS,2005,conf/focs/focs2005,Session 6,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/KumarMPS05,Approximation Algorithms for Scheduling on Multiple Machines.,89/7912: V. S. Anil Kumar; 52/991: Madhav V. Marathe; p/SParthasarathy2: Srinivasan Parthasarathy; s/AravindSrinivasan: Aravind Srinivasan,https://doi.org/10.1109/SFCS.2005.21,
FOCS,2005,conf/focs/focs2005,Session 6,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/MehtaSVV05,AdWords and Generalized On-line Matching.,23/6337: Aranyak Mehta; 28/4017: Amin Saberi; v/UVVazirani: Umesh V. Vazirani; 84/5806: Vijay V. Vazirani,https://doi.org/10.1109/SFCS.2005.12,
FOCS,2005,conf/focs/focs2005,Session 6,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/Meyerson05,The Parking Permit Problem.,m/AMeyerson: Adam Meyerson,https://doi.org/10.1109/SFCS.2005.72,
FOCS,2005,conf/focs/focs2005,Session 7 Best Paper Award,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/ParvareshV05,Correcting Errors Beyond the Guruswami-Sudan Radius in Polynomial Time.,99/4585: Farzad Parvaresh; 11/2669: Alexander Vardy,https://doi.org/10.1109/SFCS.2005.29,
FOCS,2005,conf/focs/focs2005,Session 7 Best Paper Award,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/CandesRTV05,Error Correction via Linear Programming.,28/932: Emmanuel J. Candès; 21/158: Mark Rudelson; t/TerenceTao: Terence Tao; 67/6061: Roman Vershynin,https://doi.org/10.1109/SFCS.2005.5464411,
FOCS,2005,conf/focs/focs2005,Session 7 Best Paper Award,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/OstrovskyRS05,Error-Correcting Codes for Automatic Control.,o/RafailOstrovsky: Rafail Ostrovsky; r/YRabani: Yuval Rabani; 53/4745: Leonard J. Schulman,https://doi.org/10.1109/SFCS.2005.33,
FOCS,2005,conf/focs/focs2005,Session 7 Best Paper Award,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/KaufmanL05,Almost Orthogonal Linear Codes are Locally Testable.,42/209: Tali Kaufman; l/SLitsyn: Simon Litsyn,https://doi.org/10.1109/SFCS.2005.16,
FOCS,2005,conf/focs/focs2005,Session 7 Best Paper Award,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/NavonS05,On Delsarte's Linear Programming Bounds for Binary Codes.,88/2038: Michael Navon; 08/2121: Alex Samorodnitsky,https://doi.org/10.1109/SFCS.2005.55,
FOCS,2005,conf/focs/focs2005,Session 8,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/AroraHK05,Fast Algorithms for Approximate Semide.nite Programming using the Multiplicative Weights Update Method.,a/SArora: Sanjeev Arora; 72/739: Elad Hazan; 52/4768: Satyen Kale,https://doi.org/10.1109/SFCS.2005.35,
FOCS,2005,conf/focs/focs2005,Session 8,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/DeshpandeS05,Improved Smoothed Analysis of the Shadow Vertex Simplex Method.,28/6953-1: Amit Deshpande; s/DanielASpielman: Daniel A. Spielman,https://doi.org/10.1109/SFCS.2005.44,
FOCS,2005,conf/focs/focs2005,Session 8,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/SwamyS05,Sampling-based Approximation Algorithms for Multi-stage Stochastic.,99/662: Chaitanya Swamy; s/DavidBShmoys: David B. Shmoys,https://doi.org/10.1109/SFCS.2005.67,
FOCS,2005,conf/focs/focs2005,Session 8,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/DhamdhereGRS05,"How to Pay, Come What May: Approximation Algorithms for Demand-Robust Covering Problems.",96/5775: Kedar Dhamdhere; 20/3349: Vineet Goyal; r/RRavi-1: R. Ravi; 21/6018: Mohit Singh,https://doi.org/10.1109/SFCS.2005.42,
FOCS,2005,conf/focs/focs2005,Session 9,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/CohnKSU05,Group-theoretic Algorithms for Matrix Multiplication.,c/HenryCohn: Henry Cohn; k/RDKleinberg: Robert D. Kleinberg; 77/3602: Balázs Szegedy; u/ChristopherUmans: Christopher Umans,https://doi.org/10.1109/SFCS.2005.39,
FOCS,2005,conf/focs/focs2005,Session 9,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/YusterZ05,Answering distance queries in directed graphs using fast matrix multiplication.,y/RaphaelYuster: Raphael Yuster; z/UriZwick: Uri Zwick,https://doi.org/10.1109/SFCS.2005.20,
FOCS,2005,conf/focs/focs2005,Session 9,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/WigdersonX05,A Randomness-Efficient Sampler for Matrix-valued Functions and Applications.,w/AviWigderson: Avi Wigderson; 53/3719: David Xiao,https://doi.org/10.1109/SFCS.2005.8,
FOCS,2005,conf/focs/focs2005,Session 9,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/GabizonR05,Deterministic Extractors for Affine Sources over Large Fields.,38/1982: Ariel Gabizon; 91/5912: Ran Raz,https://doi.org/10.1109/SFCS.2005.31,
FOCS,2005,conf/focs/focs2005,Session 10,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/AlonSS05,Additive Approximation for Edge-Deletion Problems.,a/NAlon: Noga Alon; 68/615: Asaf Shapira; 77/4142: Benny Sudakov,https://doi.org/10.1109/SFCS.2005.11,
FOCS,2005,conf/focs/focs2005,Session 10,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/AlonS05,A Characterization of the (natural) Graph Properties Testable with One-Sided Error.,a/NAlon: Noga Alon; 68/615: Asaf Shapira,https://doi.org/10.1109/SFCS.2005.5,
FOCS,2005,conf/focs/focs2005,Session 10,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/HaxellNR05,An Algorithmic Version of the Hypergraph Regularity Method.,00/861: Penny E. Haxell; 97/2577: Brendan Nagle; r/VojtechRodl: Vojtech Rödl,https://doi.org/10.1109/SFCS.2005.17,
FOCS,2005,conf/focs/focs2005,Session 11,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/DamgardFSS05,Cryptography In the Bounded Quantum-Storage Model.,d/IvanDamgaard: Ivan Damgård; 84/3662: Serge Fehr; 89/5883: Louis Salvail; 69/6793: Christian Schaffner,https://doi.org/10.1109/SFCS.2005.30,
FOCS,2005,conf/focs/focs2005,Session 11,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/Raz05,Quantum Information and the PCP Theorem.,91/5912: Ran Raz,https://doi.org/10.1109/SFCS.2005.62,
FOCS,2005,conf/focs/focs2005,Session 11,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/BaconCD05,From optimal measurement to efficient quantum algorithms for the hidden subgroup problem over semidirect product groups.,37/2931: Dave Bacon; 57/6150: Andrew M. Childs; 69/5804: Wim van Dam,https://doi.org/10.1109/SFCS.2005.38,
FOCS,2005,conf/focs/focs2005,Session 11,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/MooreRS05,The Symmetric Group Defies Strong Fourier Sampling.,m/CristopherMoore: Cristopher Moore; r/AlexanderRussell: Alexander Russell; 53/4745: Leonard J. Schulman,https://doi.org/10.1109/SFCS.2005.73,
FOCS,2005,conf/focs/focs2005,Session 12,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/DasguptaHKS05,On Learning Mixtures of Heavy-Tailed Distributions.,54/385-1: Anirban Dasgupta; h/JohnEHopcroft: John E. Hopcroft; k/JonMKleinberg: Jon M. Kleinberg; s/MarkSandler: Mark Sandler,https://doi.org/10.1109/SFCS.2005.56,
FOCS,2005,conf/focs/focs2005,Session 12,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/SandlerOS05,Learning mixtures of product distributions over discrete domains.,08/5406: Jon Feldman; 34/5965: Ryan O'Donnell; s/RAServedio: Rocco A. Servedio,https://doi.org/10.1109/SFCS.2005.46,
FOCS,2005,conf/focs/focs2005,Session 12,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/HayesS05,A general lower bound for mixing of single-site dynamics on graphs.,62/2234: Thomas P. Hayes; s/AlistairSinclair: Alistair Sinclair,https://doi.org/10.1109/SFCS.2005.6,
FOCS,2005,conf/focs/focs2005,Session 12,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/BrazdilEK05,Analysis and Prediction of the Long-Run Behavior of Probabilistic Sequential Programs with Recursion (Extended Abstract).,18/3197: Tomás Brázdil; e/JEsparza: Javier Esparza; k/AntoninKucera: Antonín Kucera,https://doi.org/10.1109/SFCS.2005.19,
FOCS,2005,conf/focs/focs2005,Session 12,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/KupfermanV05,Safraless Decision Procedures.,k/OrnaKupferman: Orna Kupferman; v/MosheYVardi: Moshe Y. Vardi,https://doi.org/10.1109/SFCS.2005.66,
FOCS,2005,conf/focs/focs2005,Session 13,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/Barak05,How To Play Almost Any Mental Game Over The Net - Concurrent Composition via Super-Polynomial Simulation.,b/BBarak: Boaz Barak; s/AmitSahai: Amit Sahai,https://doi.org/10.1109/SFCS.2005.43,
FOCS,2005,conf/focs/focs2005,Session 13,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/GoldwasserK05,On the Impossibility of Obfuscation with Auxiliary Input.,g/ShafiGoldwasser: Shafi Goldwasser; k/YaelTaumanKalai: Yael Tauman Kalai,https://doi.org/10.1109/SFCS.2005.60,
FOCS,2005,conf/focs/focs2005,Session 13,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/PassR05,Concurrent Non-Malleable Commitments.,p/RPass: Rafael Pass; r/AlonRosen: Alon Rosen,https://doi.org/10.1109/SFCS.2005.27,
FOCS,2005,conf/focs/focs2005,Session 13,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/NaorR05,The Complexity of Online Memory Checking.,n/MoniNaor: Moni Naor; 00/6232: Guy N. Rothblum,https://doi.org/10.1109/SFCS.2005.71,
FOCS,2005,conf/focs/focs2005,Session 14,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/IzmalkovML05,Rational Secure Computation and Ideal Mechanism Design.,39/1491: Sergei Izmalkov; 49/5661: Silvio Micali; 21/3364: Matt Lepinski,https://doi.org/10.1109/SFCS.2005.64,
FOCS,2005,conf/focs/focs2005,Session 14,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/LaviS05,Truthful and Near-Optimal Mechanism Design via Linear Programming.,16/1346: Ron Lavi; 99/662: Chaitanya Swamy,https://doi.org/10.1109/SFCS.2005.76,
FOCS,2005,conf/focs/focs2005,Session 14,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/BalcanB05,Mechanism Design via Machine Learning.,b/MariaFlorinaBalcan: Maria-Florina Balcan; b/AvrimBlum: Avrim Blum; 38/6279: Jason D. Hartline; m/YishayMansour: Yishay Mansour,https://doi.org/10.1109/SFCS.2005.50,
FOCS,2005,conf/focs/focs2005,Session 14,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/KarlinKT05,Beyond VCG: Frugality of Truthful Mechanisms.,k/AnnaRKarlin: Anna R. Karlin; 63/5749-1: David Kempe; 03/6563: Tami Tamir,https://doi.org/10.1109/SFCS.2005.25,
FOCS,2005,conf/focs/focs2005,Session 15,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/Kleinberg05,An Approximation Algorithm for the Disjoint Paths Problem in Even-Degree Planar Graphs.,k/JonMKleinberg: Jon M. Kleinberg,https://doi.org/10.1109/SFCS.2005.18,
FOCS,2005,conf/focs/focs2005,Session 15,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/DemaineHK05,"Algorithmic Graph Minor Theory: Decomposition, Approximation, and Coloring.",d/ErikDDemaine: Erik D. Demaine; h/MohammadTaghiHajiaghayi: Mohammad Taghi Hajiaghayi; 45/6846: Ken-ichi Kawarabayashi,https://doi.org/10.1109/SFCS.2005.14,
FOCS,2005,conf/focs/focs2005,Session 15,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/Klein05,A linear-time approximation scheme for planar weighted TSP.,k/PhilipNKlein: Philip N. Klein,https://doi.org/10.1109/SFCS.2005.7,
FOCS,2005,conf/focs/focs2005,Session 15,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/BansalLS05,A Tale of Two Dimensional Bin Packing.,69/5601: Nikhil Bansal; 196/3740: Andrea Lodi; s/MaximSviridenko: Maxim Sviridenko,https://doi.org/10.1109/SFCS.2005.10,
FOCS,2006,conf/focs/focs2006,,https://dblp.org/db/conf/focs/focs2006.html#conf/focs/NguyenOV06,Statistical Zero-Knowledge Arguments for NP from Any One-Way Function.,04/2510: Minh-Huyen Nguyen; 26/2219: Shien Jin Ong; v/SPVadhan: Salil P. Vadhan,https://doi.org/10.1109/FOCS.2006.71,
FOCS,2006,conf/focs/focs2006,,https://dblp.org/db/conf/focs/focs2006.html#conf/focs/GoldwasserPV06,Fault-Tolerant Distributed Computing in Full-Information Networks.,g/ShafiGoldwasser: Shafi Goldwasser; 81/826: Elan Pavlov; v/VinodVaikuntanathan: Vinod Vaikuntanathan,https://doi.org/10.1109/FOCS.2006.30,
FOCS,2006,conf/focs/focs2006,,https://dblp.org/db/conf/focs/focs2006.html#conf/focs/GentryRW06,Explicit Exclusive Set Systems with Applications to Broadcast Encryption.,28/2376: Craig Gentry; 18/6557: Zulfikar Ramzan; w/DPWoodruff: David P. Woodruff,https://doi.org/10.1109/FOCS.2006.27,
FOCS,2006,conf/focs/focs2006,,https://dblp.org/db/conf/focs/focs2006.html#conf/focs/Hayes06,A simple condition implying rapid mixing of single-site dynamics on spin systems.,62/2234: Thomas P. Hayes,https://doi.org/10.1109/FOCS.2006.6,
FOCS,2006,conf/focs/focs2006,,https://dblp.org/db/conf/focs/focs2006.html#conf/focs/BelkinNN06,Heat Flow and a Faster Algorithm to Compute the Surface Area of a Convex Body.,41/2337: Mikhail Belkin; 73/1013: Hariharan Narayanan; 20/5339: Partha Niyogi,https://doi.org/10.1109/FOCS.2006.34,
FOCS,2006,conf/focs/focs2006,,https://dblp.org/db/conf/focs/focs2006.html#conf/focs/LovaszV06,"Fast Algorithms for Logconcave Functions: Sampling, Rounding, Integration and Optimization.",l/LaszloLovasz: László Lovász; v/SantoshVempala: Santosh S. Vempala,https://doi.org/10.1109/FOCS.2006.28,
